id	chr	start	end	flanking.start	flanking.end
cnv-4328	10	51255057	51255823	51255057	51255823
cnv-4329	10	51333407	51346322	51333407	51346322
cnv-4330	10	51445316	51451689	51445316	51451689
cnv-4331	10	51553666	51554822	51553666	51554822
cnv-4332	10	51623803	51645121	51623803	51645121
cnv-4333	10	51770235	51778318	51770235	51778318
cnv-4334	10	52251124	52258952	52251124	52258952
cnv-4335	10	52769604	52771925	52769604	52771925
cnv-4336	10	52784801	52789569	52784801	52789569
cnv-4337	10	53170094	53181641	53170094	53181641
cnv-4338	10	53216596	53336771	53216596	53336771
cnv-4339	10	53359265	53359761	53359265	53359761
cnv-4340	10	53619971	53698136	53619971	53698136
cnv-4341	10	53979070	53983114	53979070	53983114
cnv-4342	10	54177723	54178490	54177723	54178490
cnv-4343	10	54685856	54713112	54685856	54713112
cnv-4344	10	54850955	54935658	54850955	54935658
cnv-4345	10	55150167	55577971	55150167	55577971
cnv-4346	10	55593756	55609357	55593756	55609357
cnv-4347	10	55679446	55968169	55679446	55968169
cnv-4348	10	55990772	56032367	55990772	56032367
cnv-4349	10	56106579	56113194	56106579	56113194
cnv-4350	10	56206862	56218800	56206862	56218800
cnv-4351	10	56222572	56224203	56222572	56224203
cnv-4352	10	56236623	56237587	56236623	56237587
cnv-4353	10	56483324	56492361	56483324	56492361
cnv-4354	10	56688593	56722996	56688593	56722996
cnv-4355	10	56751684	56773005	56751684	56773005
cnv-4356	10	56980255	56992226	56980255	56992226
cnv-4357	10	57063415	57131001	57063415	57131001
cnv-4358	10	57142410	57177149	57142410	57177149
cnv-4359	10	57332551	57332870	57332551	57332870
cnv-4360	10	57334837	57335443	57334837	57335443
cnv-4361	10	57335928	57337873	57335928	57337873
cnv-4362	10	57442594	57484863	57442594	57484863
cnv-4363	10	58015004	58020217	58015004	58020217
cnv-4364	10	58771501	58771921	58771501	58771921
cnv-4365	10	59570539	59570727	59570539	59570727
cnv-4366	10	59598028	59606737	59598028	59606737
cnv-4367	10	60514464	60520018	60514464	60520018
cnv-4368	10	60535072	60540625	60535072	60540625
cnv-4369	10	61238313	61244747	61238313	61244747
cnv-4370	10	62446953	62451555	62446953	62451555
cnv-4371	10	62668369	62670695	62668369	62670695
cnv-4372	10	62696010	62701513	62696010	62701513
cnv-4373	10	62732646	62735613	62732646	62735613
cnv-4374	10	62748715	62761596	62748715	62761596
cnv-4375	10	63733996	63751864	63733996	63751864
cnv-4376	10	64302695	64327767	64302695	64327767
cnv-4377	10	64676137	64678681	64676137	64678681
cnv-4378	10	64957784	64966053	64957784	64966053
cnv-4379	10	65510316	65576730	65510316	65576730
cnv-4380	10	65583696	65585490	65583696	65585490
cnv-4381	10	65598983	65602423	65598983	65602423
cnv-4382	10	66024671	66038154	66024671	66038154
cnv-4383	10	66092724	66096186	66092724	66096186
cnv-4384	10	66219049	66221306	66219049	66221306
cnv-4385	10	66294267	66786490	66294267	66786490
cnv-4386	10	66975510	67158616	66975510	67158616
cnv-4387	10	67189707	67193374	67189707	67193374
cnv-4388	10	68242351	68245233	68242351	68245233
cnv-4389	10	68856761	68861090	68856761	68861090
cnv-4390	10	69017957	69023319	69017957	69023319
cnv-4391	10	69205301	69216946	69205301	69216946
cnv-4392	10	69522716	69533176	69522716	69533176
cnv-4393	10	69897516	69897955	69897516	69897955
cnv-4394	10	70656141	70804082	70656141	70804082
cnv-4395	10	71015071	71020065	71015071	71020065
cnv-4396	10	71734402	71741799	71734402	71741799
cnv-4397	10	71971831	71976394	71971831	71976394
cnv-4398	10	75031510	75035453	75031510	75035453
cnv-4399	10	76468342	76502424	76468342	76502424
cnv-4400	10	78479668	78488985	78479668	78488985
cnv-4401	10	78933459	78968027	78933459	78968027
cnv-4402	10	79287626	79298270	79287626	79298270
cnv-4403	10	79488560	79857864	79488560	79857864
cnv-4404	10	79870100	80248392	79870100	80248392
cnv-4405	10	80431272	80448827	80431272	80448827
cnv-4406	10	81118403	81137106	81118403	81137106
cnv-4407	10	82124904	82128911	82124904	82128911
cnv-4408	10	82182309	82199397	82182309	82199397
cnv-4409	10	82458908	82501710	82458908	82501710
cnv-4410	10	82646608	82675699	82646608	82675699
cnv-4411	10	82774879	82806646	82774879	82806646
cnv-4412	10	83182468	83188127	83182468	83188127
cnv-4413	10	83272630	83284310	83272630	83284310
cnv-4414	10	84025968	84041338	84025968	84041338
cnv-4415	10	84158224	84160329	84158224	84160329
cnv-4416	10	85443015	85459015	85443015	85459015
cnv-4417	10	86812176	86818708	86812176	86818708
cnv-4418	10	87021249	87033592	87021249	87033592
cnv-4419	10	87117044	87404951	87117044	87404951
cnv-4420	10	87427798	87502837	87427798	87502837
cnv-4421	10	87889973	87892112	87889973	87892112
cnv-4422	10	87933783	87938869	87933783	87938869
cnv-4423	10	88570165	88574422	88570165	88574422
cnv-4424	10	88623668	88637354	88623668	88637354
cnv-4425	10	88740764	88766622	88740764	88766622
cnv-4426	10	88904082	88912818	88904082	88912818
cnv-4427	10	89178916	89191083	89178916	89191083
cnv-4428	10	89197802	89197944	89197802	89197944
cnv-4429	10	89201963	89217419	89201963	89217419
cnv-4430	10	89307012	89315502	89307012	89315502
cnv-4431	10	89452838	89456052	89452838	89456052
cnv-4432	10	90032532	90055946	90032532	90055946
cnv-4433	10	90238659	90242734	90238659	90242734
cnv-4434	10	90700170	90711823	90700170	90711823
cnv-4435	10	91147306	91148997	91147306	91148997
cnv-4436	10	92200938	92220707	92200938	92220707
cnv-4437	10	92325121	92688488	92325121	92688488
cnv-4438	10	93169021	93172585	93169021	93172585
cnv-4439	10	93277567	93285656	93277567	93285656
cnv-4440	10	93470835	93473156	93470835	93473156
cnv-4441	10	94738139	94798966	94738139	94798966
cnv-4442	10	95109306	95109949	95109306	95109949
cnv-4443	10	95172030	95177697	95172030	95177697
cnv-4444	10	96015810	96024516	96015810	96024516
cnv-4445	10	96033498	96035403	96033498	96035403
cnv-4446	10	98075083	98077645	98075083	98077645
cnv-4447	10	98978522	99075191	98978522	99075191
cnv-4448	10	99112894	99114435	99112894	99114435
cnv-4449	10	100099231	100101692	100099231	100101692
cnv-4450	10	100296406	100334837	100296406	100334837
cnv-4451	10	103390158	103457164	103390158	103457164
cnv-4452	10	103630263	103634496	103630263	103634496
cnv-4453	10	104321052	104334950	104321052	104334950
cnv-4454	10	105223801	105234427	105223801	105234427
cnv-4455	10	105290925	105303434	105290925	105303434
cnv-4456	10	105857359	105924244	105857359	105924244
cnv-4457	10	106133636	106143788	106133636	106143788
cnv-4458	10	106224562	106256612	106224562	106256612
cnv-4459	10	107422726	107432199	107422726	107432199
cnv-4460	10	107508763	107528081	107508763	107528081
cnv-4461	10	107869375	108028090	107869375	108028090
cnv-4462	10	108065953	108111714	108065953	108111714
cnv-4463	10	108244716	108252628	108244716	108252628
cnv-4464	10	108390348	108398113	108390348	108398113
cnv-4465	10	108500804	108506170	108500804	108506170
cnv-4466	10	108947193	108949903	108947193	108949903
cnv-4467	10	109199884	109208650	109199884	109208650
cnv-4468	10	109524679	109637711	109524679	109637711
cnv-4469	10	110025762	110035485	110025762	110035485
cnv-4470	10	112635088	112641972	112635088	112641972
cnv-4471	10	112771952	112780637	112771952	112780637
cnv-4472	10	113448998	113457106	113448998	113457106
cnv-4473	10	114103981	114121782	114103981	114121782
cnv-4474	10	115813408	115817343	115813408	115817343
cnv-4475	10	116652508	116653934	116652508	116653934
cnv-4476	10	117152503	117180523	117152503	117180523
cnv-4477	10	117829718	117832572	117829718	117832572
cnv-4478	10	118205531	118214730	118205531	118214730
cnv-4479	10	118416293	118418795	118416293	118418795
cnv-4480	10	118447357	118448496	118447357	118448496
cnv-4481	10	119711355	119718633	119711355	119718633
cnv-4482	10	120361366	120364936	120361366	120364936
cnv-4483	10	120411851	120413797	120411851	120413797
cnv-4484	10	120917310	120918093	120917310	120918093
cnv-4485	10	121004162	121030051	121004162	121030051
cnv-4486	10	121645641	121649168	121645641	121649168
cnv-4487	10	121675635	121701392	121675635	121701392
cnv-4488	10	121728552	121731354	121728552	121731354
cnv-4489	10	122313785	122321149	122313785	122321149
cnv-4490	10	122468703	122475364	122468703	122475364
cnv-4491	10	122574497	122598210	122574497	122598210
cnv-4492	10	122669751	122696068	122669751	122696068
cnv-4493	10	122877298	122916819	122877298	122916819
cnv-4494	10	123875410	123880864	123875410	123880864
cnv-4495	10	124798490	124800091	124798490	124800091
cnv-4496	10	125245146	125258679	125245146	125258679
cnv-4497	10	125380064	125390533	125380064	125390533
cnv-4498	10	125682343	125684182	125682343	125684182
cnv-4499	10	126201754	126214747	126201754	126214747
cnv-4500	10	126241146	126242887	126241146	126242887
cnv-4501	10	126825784	126828849	126825784	126828849
cnv-4502	10	127278061	127289256	127278061	127289256
cnv-4503	10	128004561	128014800	128004561	128014800
cnv-4504	10	128891532	128894735	128891532	128894735
cnv-4505	10	129369594	129421305	129369594	129421305
cnv-4506	10	130077151	130102894	130077151	130102894
cnv-4507	10	130389459	131107671	130389459	131107671
cnv-4508	10	131342994	131845008	131342994	131845008
cnv-4509	10	132146090	132147990	132146090	132147990
cnv-4510	10	132282701	132301095	132282701	132301095
cnv-4511	10	132340328	132382993	132340328	132382993
cnv-4512	10	132750789	133035228	132750789	133035228
cnv-4513	10	133415486	133769379	133415486	133769379
cnv-4514	11	198510	455523	198510	455523
cnv-4515	11	669454	684906	669454	684906
cnv-4516	11	741820	743813	741820	743813
cnv-4517	11	1617182	1638078	1617182	1638078
cnv-4518	11	1669739	1870675	1669739	1870675
cnv-4519	11	2234333	2235982	2234333	2235982
cnv-4520	11	2458715	2483645	2458715	2483645
cnv-4521	11	2492644	2596552	2492644	2596552
cnv-4522	11	3261338	3342535	3261338	3342535
cnv-4523	11	3389379	3416270	3389379	3416270
cnv-4524	11	3436337	3510186	3436337	3510186
cnv-4525	11	3574519	3591511	3574519	3591511
cnv-4526	11	3619470	3657216	3619470	3657216
cnv-4527	11	4209873	4370044	4209873	4370044
cnv-4528	11	4563806	4570097	4563806	4570097
cnv-4529	11	4574920	4576419	4574920	4576419
cnv-4530	11	4705210	4745713	4705210	4745713
cnv-4531	11	4772528	4785451	4772528	4785451
cnv-4532	11	4904963	4907391	4904963	4907391
cnv-4533	11	4922056	4925320	4922056	4925320
cnv-4534	11	4941402	4969872	4941402	4969872
cnv-4535	11	4973096	4974759	4973096	4974759
cnv-4536	11	5040205	5052256	5040205	5052256
cnv-4537	11	5102206	5111036	5102206	5111036
cnv-4538	11	5186788	5193183	5186788	5193183
cnv-4539	11	5201149	5205013	5201149	5205013
cnv-4540	11	5232681	5240240	5232681	5240240
cnv-4541	11	5250441	5252426	5250441	5252426
cnv-4542	11	5432455	5433011	5432455	5433011
cnv-4543	11	5446352	5463994	5446352	5463994
cnv-4544	11	5499342	5503234	5499342	5503234
cnv-4545	11	5533358	5540365	5533358	5540365
cnv-4546	11	5598961	5604617	5598961	5604617
cnv-4547	11	5668086	5671951	5668086	5671951
cnv-4548	11	5708960	5713264	5708960	5713264
cnv-4549	11	5757293	5815173	5757293	5815173
cnv-4550	11	5851007	5922193	5851007	5922193
cnv-4551	11	6002588	6110060	6002588	6110060
cnv-4552	11	6263971	6267052	6263971	6267052
cnv-4553	11	6694905	6696583	6694905	6696583
cnv-4554	11	6836688	6841249	6836688	6841249
cnv-4555	11	6879346	6941934	6879346	6941934
cnv-4556	11	7760875	7763168	7760875	7763168
cnv-4557	11	7791493	7820036	7791493	7820036
cnv-4558	11	7878217	7879393	7878217	7879393
cnv-4559	11	8325514	8327279	8325514	8327279
cnv-4560	11	8936945	8943391	8936945	8943391
cnv-4561	11	9012500	9017983	9012500	9017983
cnv-4562	11	9222218	9242400	9222218	9242400
cnv-4563	11	9287431	9368328	9287431	9368328
cnv-4564	11	9912613	9918271	9912613	9918271
cnv-4565	11	10203889	10207181	10203889	10207181
cnv-4566	11	10364127	10369145	10364127	10369145
cnv-4567	11	10587701	10607239	10587701	10607239
cnv-4568	11	10631475	10642486	10631475	10642486
cnv-4569	11	11272377	11279540	11272377	11279540
cnv-4570	11	11280262	11283933	11280262	11283933
cnv-4571	11	11826791	11835922	11826791	11835922
cnv-4572	11	11847731	11862860	11847731	11862860
cnv-4573	11	12063506	12080298	12063506	12080298
cnv-4574	11	13253693	13256385	13253693	13256385
cnv-4575	11	13406051	13408443	13406051	13408443
cnv-4576	11	15167964	15174270	15167964	15174270
cnv-4577	11	15215570	15219446	15215570	15219446
cnv-4578	11	15634615	15635462	15634615	15635462
cnv-4579	11	15787090	15794938	15787090	15794938
cnv-4580	11	15879545	15882441	15879545	15882441
cnv-4581	11	17620695	17636341	17620695	17636341
cnv-4582	11	18070118	18084357	18070118	18084357
cnv-4583	11	18585285	18599862	18585285	18599862
cnv-4584	11	18907752	18957015	18907752	18957015
cnv-4585	11	19869377	19870316	19869377	19870316
cnv-4586	11	20822345	20831038	20822345	20831038
cnv-4587	11	21162819	21194299	21162819	21194299
cnv-4588	11	21237332	21237772	21237332	21237772
cnv-4589	11	21375455	21407924	21375455	21407924
cnv-4590	11	21440328	21494921	21440328	21494921
cnv-4591	11	21567596	21584207	21567596	21584207
cnv-4592	11	21693006	21701937	21693006	21701937
cnv-4593	11	21732887	21741547	21732887	21741547
cnv-4594	11	21825960	21827206	21825960	21827206
cnv-4595	11	22321757	22344614	22321757	22344614
cnv-4596	11	22447934	22451596	22447934	22451596
cnv-4597	11	22994273	23034168	22994273	23034168
cnv-4598	11	24182586	24238895	24182586	24238895
cnv-4599	11	24260982	24267993	24260982	24267993
cnv-4600	11	24422703	24428711	24422703	24428711
cnv-4601	11	24751121	24753756	24751121	24753756
cnv-4602	11	25053889	25064963	25053889	25064963
cnv-4603	11	25112345	25272005	25112345	25272005
cnv-4604	11	25510293	25563561	25510293	25563561
cnv-4605	11	25584298	25643255	25584298	25643255
cnv-4606	11	25680643	25697434	25680643	25697434
cnv-4607	11	25988399	25994692	25988399	25994692
cnv-4608	11	26020233	26020455	26020233	26020455
cnv-4609	11	26513799	26520274	26513799	26520274
cnv-4610	11	26745003	26752104	26745003	26752104
cnv-4611	11	28191137	28232977	28191137	28232977
cnv-4612	11	28380671	28386334	28380671	28386334
cnv-4613	11	28504843	28513235	28504843	28513235
cnv-4614	11	28619515	28633083	28619515	28633083
cnv-4615	11	28762922	28786861	28762922	28786861
cnv-4616	11	29478953	29479728	29478953	29479728
cnv-4617	11	29527456	29529279	29527456	29529279
cnv-4618	11	30150367	30158896	30150367	30158896
cnv-4619	11	31367595	31379253	31367595	31379253
cnv-4620	11	33291834	33461439	33291834	33461439
cnv-4621	11	33894204	33897762	33894204	33897762
cnv-4622	11	34199347	34201521	34199347	34201521
cnv-4623	11	34620051	34767231	34620051	34767231
cnv-4624	11	35542582	35557956	35542582	35557956
cnv-4625	11	36049922	36057391	36049922	36057391
cnv-4626	11	36236307	36298883	36236307	36298883
cnv-4627	11	36408307	36412992	36408307	36412992
cnv-4628	11	36755805	36762659	36755805	36762659
cnv-4629	11	36945710	37635189	36945710	37635189
cnv-4630	11	37746263	37813411	37746263	37813411
cnv-4631	11	38436398	38441637	38436398	38441637
cnv-4632	11	38456005	38456470	38456005	38456470
cnv-4633	11	39802839	39804561	39802839	39804561
cnv-4634	11	40385187	40393065	40385187	40393065
cnv-4635	11	40592210	40593618	40592210	40593618
cnv-4636	11	41317720	41325736	41317720	41325736
cnv-4637	11	41859004	41864195	41859004	41864195
cnv-4638	11	41993644	42025786	41993644	42025786
cnv-4639	11	42582673	42585122	42582673	42585122
cnv-4640	11	42776267	42801559	42776267	42801559
cnv-4641	11	42940281	42955081	42940281	42955081
cnv-4642	11	43140674	43147103	43140674	43147103
cnv-4643	11	43753958	43760963	43753958	43760963
cnv-4644	11	44279998	44284831	44279998	44284831
cnv-4645	11	44629522	44682725	44629522	44682725
cnv-4646	11	47998991	48017159	47998991	48017159
cnv-4647	11	48357398	48950841	48357398	48950841
cnv-4648	11	48985386	48993191	48985386	48993191
cnv-4649	11	49057319	49082138	49057319	49082138
cnv-4650	11	49679766	49739136	49679766	49739136
cnv-4651	11	49831863	49832087	49831863	49832087
cnv-4652	11	49998030	50014447	49998030	50014447
cnv-4653	11	50104429	56242723	50104429	56242723
cnv-4654	11	56392278	56395228	56392278	56395228
cnv-4655	11	56565286	56586568	56565286	56586568
cnv-4656	11	56807459	56816792	56807459	56816792
cnv-4657	11	56914274	56962318	56914274	56962318
cnv-4658	11	58088143	58092907	58088143	58092907
cnv-4659	11	58337101	58348028	58337101	58348028
cnv-4660	11	59042524	59086292	59042524	59086292
cnv-4661	11	59243694	59252488	59243694	59252488
cnv-4662	11	59463620	59468145	59463620	59468145
cnv-4663	11	59996835	60021074	59996835	60021074
cnv-4664	11	60399149	60405714	60399149	60405714
cnv-4665	11	60461274	60461921	60461274	60461921
cnv-4666	11	61184956	61187740	61184956	61187740
cnv-4667	11	61216988	61248776	61216988	61248776
cnv-4668	11	62057349	62063033	62057349	62063033
cnv-4669	11	62271866	62285067	62271866	62285067
cnv-4670	11	62326412	62389204	62326412	62389204
cnv-4671	11	62642951	62649963	62642951	62649963
cnv-4672	11	62746849	62756624	62746849	62756624
cnv-4673	11	63116209	63123316	63116209	63123316
cnv-4674	11	63192954	63211548	63192954	63211548
cnv-4675	11	63953469	63982933	63953469	63982933
cnv-4676	11	64415747	64423985	64415747	64423985
cnv-4677	11	64434167	64435395	64434167	64435395
cnv-4678	11	64855397	65894607	64855397	65894607
cnv-4679	11	65922735	65927337	65922735	65927337
cnv-4680	11	67530395	68002801	67530395	68002801
cnv-4681	11	69537668	69544470	69537668	69544470
cnv-4682	11	69599509	69613550	69599509	69613550
cnv-4683	11	71660739	71712588	71660739	71712588
cnv-4684	11	71756709	71771008	71756709	71771008
cnv-4685	11	71822885	71856692	71822885	71856692
cnv-4686	11	72136763	72169259	72136763	72169259
cnv-4687	11	74310734	74321728	74310734	74321728
cnv-4688	11	76844516	76856879	76844516	76856879
cnv-4689	11	77436425	77460620	77436425	77460620
cnv-4690	11	77520317	77531041	77520317	77531041
cnv-4691	11	79278188	79292361	79278188	79292361
cnv-4692	11	80256138	80273671	80256138	80273671
cnv-4693	11	80827502	80829833	80827502	80829833
cnv-4694	11	81161451	81168151	81161451	81168151
cnv-4695	11	81187159	81195062	81187159	81195062
cnv-4696	11	81274905	81306208	81274905	81306208
cnv-4697	11	81400855	81414338	81400855	81414338
cnv-4698	11	81494169	81500710	81494169	81500710
cnv-4699	11	81530183	81581137	81530183	81581137
cnv-4700	11	81785365	81812939	81785365	81812939
cnv-4701	11	81844535	81859657	81844535	81859657
cnv-4702	11	81942472	81970543	81942472	81970543
cnv-4703	11	82342514	82362966	82342514	82362966
cnv-4704	11	82527353	82642822	82527353	82642822
cnv-4705	11	83817437	83820603	83817437	83820603
cnv-4706	11	83940726	83959282	83940726	83959282
cnv-4707	11	83970169	83972747	83970169	83972747
cnv-4708	11	84107616	84131281	84107616	84131281
cnv-4709	11	84368314	84472392	84368314	84472392
cnv-4710	11	84663063	84675233	84663063	84675233
cnv-4711	11	84693825	84709089	84693825	84709089
cnv-4712	11	84732254	84788883	84732254	84788883
cnv-4713	11	84819527	84859135	84819527	84859135
cnv-4714	11	85054846	85079994	85054846	85079994
cnv-4715	11	85090259	85095625	85090259	85095625
cnv-4716	11	85722644	85760101	85722644	85760101
cnv-4717	11	86176915	86188770	86176915	86188770
cnv-4718	11	86594619	86604132	86594619	86604132
cnv-4719	11	87632578	87644552	87632578	87644552
cnv-4720	11	87862806	87900973	87862806	87900973
cnv-4721	11	88414155	88418733	88414155	88418733
cnv-4722	11	88640562	88647450	88640562	88647450
cnv-4723	11	88660672	88665742	88660672	88665742
cnv-4724	11	88750564	88757237	88750564	88757237
cnv-4725	11	89138336	89147234	89138336	89147234
cnv-4726	11	89612898	89624171	89612898	89624171
cnv-4727	11	89696047	90085436	89696047	90085436
cnv-4728	11	90265541	90275439	90265541	90275439
cnv-4729	11	90431723	90434964	90431723	90434964
cnv-4730	11	90478627	90485974	90478627	90485974
cnv-4731	11	90800709	90857492	90800709	90857492
cnv-4732	11	92033076	92167353	92033076	92167353
cnv-4733	11	92291620	92294987	92291620	92294987
cnv-4734	11	93053336	93488931	93053336	93488931
cnv-4735	11	93599015	93604232	93599015	93604232
cnv-4736	11	93861466	93868133	93861466	93868133
cnv-4737	11	93964792	93968422	93964792	93968422
cnv-4738	11	94164902	94173372	94164902	94173372
cnv-4739	11	94540095	94543541	94540095	94543541
cnv-4740	11	95110343	95112309	95110343	95112309
cnv-4741	11	95447515	95455006	95447515	95455006
cnv-4742	11	96072649	96072843	96072649	96072843
cnv-4743	11	96198675	96205254	96198675	96205254
cnv-4744	11	96511279	96546640	96511279	96546640
cnv-4745	11	96701933	96706830	96701933	96706830
cnv-4746	11	97389246	97389530	97389246	97389530
cnv-4747	11	97394879	97402637	97394879	97402637
cnv-4748	11	97542194	97685389	97542194	97685389
cnv-4749	11	97947476	98006064	97947476	98006064
cnv-4750	11	98236589	98242518	98236589	98242518
cnv-4751	11	98277683	98342068	98277683	98342068
cnv-4752	11	98369303	98430004	98369303	98430004
cnv-4753	11	98632455	98635414	98632455	98635414
cnv-4754	11	99295478	99299494	99295478	99299494
cnv-4755	11	99644326	99694371	99644326	99694371
cnv-4756	11	99776082	99784046	99776082	99784046
cnv-4757	11	99968859	99975575	99968859	99975575
cnv-4758	11	100842496	100846412	100842496	100846412
cnv-4759	11	101093815	101098645	101093815	101098645
cnv-4760	11	101723653	101727481	101723653	101727481
cnv-4761	11	102123149	102385034	102123149	102385034
cnv-4762	11	103448741	103590433	103448741	103590433
cnv-4763	11	103649655	103729182	103649655	103729182
cnv-4764	11	104257207	104289040	104257207	104289040
cnv-4765	11	104648691	104788809	104648691	104788809
cnv-4766	11	104810521	104820786	104810521	104820786
cnv-4767	11	104883720	104893082	104883720	104893082
cnv-4768	11	104894670	104937841	104894670	104937841
cnv-4769	11	105048630	105060506	105048630	105060506
cnv-4770	11	105070837	105101791	105070837	105101791
cnv-4771	11	105247128	105252788	105247128	105252788
cnv-4772	11	105355388	105359333	105355388	105359333
cnv-4773	11	106648483	106653417	106648483	106653417
cnv-4774	11	107353032	107353673	107353032	107353673
cnv-4775	11	107359993	107381636	107359993	107381636
cnv-4776	11	107467227	107476508	107467227	107476508
cnv-4777	11	107778084	107808034	107778084	107808034
cnv-4778	11	107876017	108079857	107876017	108079857
cnv-4779	11	108509147	108511576	108509147	108511576
cnv-4780	11	108632840	108639732	108632840	108639732
cnv-4781	11	108803982	108829635	108803982	108829635
cnv-4782	11	109126820	109128035	109126820	109128035
cnv-4783	11	109482602	109491620	109482602	109491620
cnv-4784	11	110877405	110884508	110877405	110884508
cnv-4785	11	112393282	112394981	112393282	112394981
cnv-4786	11	114879302	114897546	114879302	114897546
cnv-4787	11	118479290	118479407	118479290	118479407
cnv-4788	11	119730603	119733157	119730603	119733157
cnv-4789	11	120368654	120378962	120368654	120378962
cnv-4790	11	121129503	121132263	121129503	121132263
cnv-4791	11	123506968	123514100	123506968	123514100
cnv-4792	11	123650732	123652650	123650732	123652650
cnv-4793	11	124205122	124209032	124205122	124209032
cnv-4794	11	124215715	124225350	124215715	124225350
cnv-4795	11	124816967	124821655	124816967	124821655
cnv-4796	11	124901375	124918772	124901375	124918772
cnv-4797	11	125205405	125213808	125205405	125213808
cnv-4798	11	127178567	127191913	127178567	127191913
cnv-4799	11	127719708	127731312	127719708	127731312
cnv-4800	11	127876620	127890760	127876620	127890760
cnv-4801	11	127910662	127923088	127910662	127923088
cnv-4802	11	128463161	128465155	128463161	128465155
cnv-4803	11	128468419	128468686	128468419	128468686
cnv-4804	11	128520321	128520896	128520321	128520896
cnv-4805	11	129041303	129045966	129041303	129045966
cnv-4806	11	129083056	129087837	129083056	129087837
cnv-4807	11	130571898	130752721	130571898	130752721
cnv-4808	11	131107965	131114450	131107965	131114450
cnv-4809	11	131552241	131557143	131552241	131557143
cnv-4810	11	131804914	131811337	131804914	131811337
cnv-4811	11	132314500	132327134	132314500	132327134
cnv-4812	11	132954195	133120757	132954195	133120757
cnv-4813	11	133122457	133393117	133122457	133393117
cnv-4814	11	133929375	134117699	133929375	134117699
cnv-4815	11	134275717	135074876	134275717	135074876
cnv-4816	12	51460	779843	51460	779843
cnv-4817	12	815740	835564	815740	835564
cnv-4818	12	906303	906542	906303	906542
cnv-4819	12	1197787	1747113	1197787	1747113
cnv-4820	12	1840885	1876073	1840885	1876073
cnv-4821	12	2126010	2160422	2126010	2160422
cnv-4822	12	2206827	2207110	2206827	2207110
cnv-4823	12	2687905	2755986	2687905	2755986
cnv-4824	12	2941022	2986834	2941022	2986834
cnv-4825	12	3247068	3249179	3247068	3249179
cnv-4826	12	3265068	3278115	3265068	3278115
cnv-4827	12	3312286	3319262	3312286	3319262
cnv-4828	12	3728679	3759002	3728679	3759002
cnv-4829	12	4170322	4174269	4170322	4174269
cnv-4830	12	4276414	4280335	4276414	4280335
cnv-4831	12	4305431	4312247	4305431	4312247
cnv-4832	12	4574300	4574329	4574300	4574329
cnv-4833	12	5114382	5115492	5114382	5115492
cnv-4834	12	5551041	5553553	5551041	5553553
cnv-4835	12	5701831	5706877	5701831	5706877
cnv-4836	12	5976279	5988174	5976279	5988174
cnv-4837	12	6130600	6139882	6130600	6139882
cnv-4838	12	6154127	6162807	6154127	6162807
cnv-4839	12	6727376	6732038	6727376	6732038
cnv-4840	12	6885653	6919230	6885653	6919230
cnv-4841	12	7380071	7398686	7380071	7398686
cnv-4842	12	7568806	7570393	7568806	7570393
cnv-4843	12	7645807	7646559	7645807	7646559
cnv-4844	12	7679305	7679890	7679305	7679890
cnv-4845	12	7811260	7982121	7811260	7982121
cnv-4846	12	8157472	8442935	8157472	8442935
cnv-4847	12	8572830	8573067	8572830	8573067
cnv-4848	12	9253806	9590690	9253806	9590690
cnv-4849	12	9603822	9611980	9603822	9611980
cnv-4850	12	9649935	9652733	9649935	9652733
cnv-4851	12	9661660	9663833	9661660	9663833
cnv-4852	12	10067555	10069371	10067555	10069371
cnv-4853	12	10167845	10169583	10167845	10169583
cnv-4854	12	10178634	10202197	10178634	10202197
cnv-4855	12	10246509	10261852	10246509	10261852
cnv-4856	12	10380998	10398710	10380998	10398710
cnv-4857	12	10415366	10444121	10415366	10444121
cnv-4858	12	10525439	10561334	10525439	10561334
cnv-4859	12	10663980	10665344	10663980	10665344
cnv-4860	12	10762948	10769722	10762948	10769722
cnv-4861	12	11003524	11198131	11003524	11198131
cnv-4862	12	11264806	11305458	11264806	11305458
cnv-4863	12	11328332	11414977	11328332	11414977
cnv-4864	12	11650322	11659396	11650322	11659396
cnv-4865	12	11674695	11675128	11674695	11675128
cnv-4866	12	11738923	11740892	11738923	11740892
cnv-4867	12	12377763	12390663	12377763	12390663
cnv-4868	12	12893598	13183533	12893598	13183533
cnv-4869	12	13244312	13249432	13244312	13249432
cnv-4870	12	14123111	14146144	14123111	14146144
cnv-4871	12	14328370	14343235	14328370	14343235
cnv-4872	12	15224783	15232563	15224783	15232563
cnv-4873	12	15414989	15420709	15414989	15420709
cnv-4874	12	15592320	15643377	15592320	15643377
cnv-4875	12	15770417	15789644	15770417	15789644
cnv-4876	12	16262566	16275623	16262566	16275623
cnv-4877	12	16327961	16334551	16327961	16334551
cnv-4878	12	16966242	16984049	16966242	16984049
cnv-4879	12	17437510	17441755	17437510	17441755
cnv-4880	12	17809250	17812131	17809250	17812131
cnv-4881	12	18771257	18793271	18771257	18793271
cnv-4882	12	19314078	19428607	19314078	19428607
cnv-4883	12	19487221	19527188	19487221	19527188
cnv-4884	12	20182267	20184530	20182267	20184530
cnv-4885	12	20855380	20877268	20855380	20877268
cnv-4886	12	20886814	20937609	20886814	20937609
cnv-4887	12	20990316	20992076	20990316	20992076
